code,system
8609002,gprdproduct
12485001,gprdproduct
13265001,gprdproduct
1559009,gprdproduct
4061002,gprdproduct
3972009,gprdproduct
3265002,gprdproduct
10764001,gprdproduct
5413009,gprdproduct
2220001,gprdproduct
1557009,gprdproduct
2290009,gprdproduct
996001,gprdproduct
14564005,gprdproduct
1193002,gprdproduct
836001,gprdproduct
6649001,gprdproduct
3195007,gprdproduct
4016009,gprdproduct
13257001,gprdproduct
8665002,gprdproduct
5543001,gprdproduct
6267001,gprdproduct
9906001,gprdproduct
1898001,gprdproduct
7157003,gprdproduct
34002,gprdproduct
8782001,gprdproduct
7288001,gprdproduct
5958002,gprdproduct
5743009,gprdproduct
3064010,gprdproduct
13470001,gprdproduct
10723003,gprdproduct
2822009,gprdproduct
5592001,gprdproduct
5557002,gprdproduct
3394009,gprdproduct
9699001,gprdproduct
10770001,gprdproduct
602009,gprdproduct
7233001,gprdproduct
13272001,gprdproduct
1047001,gprdproduct
6942002,gprdproduct
13803001,gprdproduct
5758009,gprdproduct
121002,gprdproduct
1340001,gprdproduct
1190001,gprdproduct
14171001,gprdproduct
106002,gprdproduct
1144007,gprdproduct
865003,gprdproduct
12019001,gprdproduct
9769005,gprdproduct
2327002,gprdproduct
3438009,gprdproduct
6415001,gprdproduct
86002,gprdproduct
10216001,gprdproduct
9583003,gprdproduct
5739001,gprdproduct
12008002,gprdproduct
8892001,gprdproduct
2993011,gprdproduct
4787002,gprdproduct
4785003,gprdproduct
7154002,gprdproduct
9031001,gprdproduct
5440001,gprdproduct
5150002,gprdproduct
5740001,gprdproduct
2986009,gprdproduct
7363001,gprdproduct
12930001,gprdproduct
2827001,gprdproduct
6058001,gprdproduct
1828007,gprdproduct
3371009,gprdproduct
606009,gprdproduct
14568005,gprdproduct
9583001,gprdproduct
12070001,gprdproduct
5441002,gprdproduct
34001,gprdproduct
6933003,gprdproduct
12019003,gprdproduct
11519001,gprdproduct
1776003,gprdproduct
7280001,gprdproduct
3445002,gprdproduct
2514001,gprdproduct
8715002,gprdproduct
7105001,gprdproduct
6016003,gprdproduct
5581001,gprdproduct
6915002,gprdproduct
3971009,gprdproduct
5395001,gprdproduct
4813002,gprdproduct
6673007,gprdproduct
12723001,gprdproduct
4811001,gprdproduct
6915001,gprdproduct
11904001,gprdproduct
2757001,gprdproduct
6268002,gprdproduct
12843001,gprdproduct
58005,gprdproduct
13804001,gprdproduct
14174001,gprdproduct
602011,gprdproduct
11530003,gprdproduct
1193001,gprdproduct
12011001,gprdproduct
3164009,gprdproduct
11530001,gprdproduct
5508002,gprdproduct
4756009,gprdproduct
9365001,gprdproduct
13244001,gprdproduct
1382001,gprdproduct
8803005,gprdproduct
6314002,gprdproduct
13118001,gprdproduct
3267001,gprdproduct
11901001,gprdproduct
3853009,gprdproduct
5137001,gprdproduct
12019002,gprdproduct
2133009,gprdproduct
4815001,gprdproduct
14446001,gprdproduct
9847005,gprdproduct
6058003,gprdproduct
2338002,gprdproduct
2241002,gprdproduct
1667002,gprdproduct
3234009,gprdproduct
8292005,gprdproduct
4061003,gprdproduct
2608001,gprdproduct
5593007,gprdproduct
9241001,gprdproduct
11045001,gprdproduct
14948001,gprdproduct
11843001,gprdproduct
10724001,gprdproduct
3266001,gprdproduct
4926001,gprdproduct
1898002,gprdproduct
1023001,gprdproduct
6379007,gprdproduct
11647002,gprdproduct
6314001,gprdproduct
6268001,gprdproduct
5466001,gprdproduct
1409002,gprdproduct
6700009,gprdproduct
4812002,gprdproduct
2901010,gprdproduct
1285001,gprdproduct
4888001,gprdproduct
8026001,gprdproduct
5467002,gprdproduct
9846005,gprdproduct
10137001,gprdproduct
1024001,gprdproduct
2259005,gprdproduct
8506001,gprdproduct
796001,gprdproduct
13430001,gprdproduct
4341007,gprdproduct
2744009,gprdproduct
4936002,gprdproduct
3265001,gprdproduct
12561001,gprdproduct
1780009,gprdproduct
8380002,gprdproduct
3307009,gprdproduct
11648002,gprdproduct
12872001,gprdproduct
5441001,gprdproduct
